148.85 94.1496 35.3747
148.9 94.1533 35.3784
148.95 94.157 35.3821
149 94.1607 35.3858
149.05 94.1644 35.3895
149.1 94.1681 35.3932
149.15 94.1718 35.3969
149.2 94.1755 35.4005
149.25 94.1791 35.4042
149.3 94.1828 35.4079
149.35 94.1865 35.4115
149.4 94.1901 35.4152
149.45 94.1938 35.4189
149.5 94.1974 35.4225
149.55 94.2011 35.4261
149.6 94.2047 35.4298
149.65 94.2084 35.4334
149.7 94.212 35.4371
149.75 94.2156 35.4407
149.8 94.2192 35.4443
149.85 94.2229 35.4479
149.9 94.2265 35.4515
149.95 94.2301 35.4551
150 94.2337 35.4588
150.05 94.2373 35.4624
150.1 94.2409 35.4659
150.15 94.2445 35.4695
150.2 94.2481 35.4731
150.25 94.2516 35.4767
150.3 94.2552 35.4803
150.35 94.2588 35.4839
150.4 94.2624 35.4874
150.45 94.2659 35.491
150.5 94.2695 35.4945
150.55 94.273 35.4981
150.6 94.2766 35.5017
150.65 94.2801 35.5052
150.7 94.2837 35.5087
150.75 94.2872 35.5123
150.8 94.2907 35.5158
150.85 94.2943 35.5193
150.9 94.2978 35.5229
150.95 94.3013 35.5264
151 94.3048 35.5299
151.05 94.3083 35.5334
151.1 94.3118 35.5369
151.15 94.3154 35.5404
151.2 94.3188 35.5439
151.25 94.3223 35.5474
151.3 94.3258 35.5509
151.35 94.3293 35.5544
151.4 94.3328 35.5579
151.45 94.3363 35.5613
151.5 94.3397 35.5648
151.55 94.3432 35.5683
151.6 94.3467 35.5717
151.65 94.3501 35.5752
151.7 94.3536 35.5787
151.75 94.357 35.5821
151.8 94.3605 35.5856
151.85 94.3639 35.589
151.9 94.3674 35.5924
151.95 94.3708 35.5959
152 94.3742 35.5993
152.05 94.3776 35.6027
152.1 94.3811 35.6061
152.15 94.3845 35.6096
152.2 94.3879 35.613
152.25 94.3913 35.6164
152.3 94.3947 35.6198
152.35 94.3981 35.6232
152.4 94.4015 35.6266
152.45 94.4049 35.63
152.5 94.4083 35.6334
152.55 94.4117 35.6367
152.6 94.415 35.6401
152.65 94.4184 35.6435
152.7 94.4218 35.6469
152.75 94.4251 35.6502
152.8 94.4285 35.6536
152.85 94.4319 35.6569
152.9 94.4352 35.6603
152.95 94.4386 35.6636
153 94.4419 35.667
153.05 94.4452 35.6703
153.1 94.4486 35.6737
153.15 94.4519 35.677
153.2 94.4552 35.6803
153.25 94.4586 35.6836
153.3 94.4619 35.687
153.35 94.4652 35.6903
153.4 94.4685 35.6936
153.45 94.4718 35.6969
153.5 94.4751 35.7002
153.55 94.4784 35.7035
153.6 94.4817 35.7068
153.65 94.485 35.7101
153.7 94.4883 35.7134
153.75 94.4916 35.7166
153.8 94.4948 35.7199
153.85 94.4981 35.7232
153.9 94.5014 35.7265
153.95 94.5047 35.7297
154 94.5079 35.733
154.05 94.5112 35.7363
154.1 94.5144 35.7395
154.15 94.5177 35.7428
154.2 94.5209 35.746
154.25 94.5242 35.7492
154.3 94.5274 35.7525
154.35 94.5306 35.7557
154.4 94.5339 35.7589
154.45 94.5371 35.7622
154.5 94.5403 35.7654
154.55 94.5435 35.7686
154.6 94.5467 35.7718
154.65 94.55 35.775
154.7 94.5532 35.7782
154.75 94.5564 35.7814
154.8 94.5596 35.7846
154.85 94.5627 35.7878
154.9 94.5659 35.791
154.95 94.5691 35.7942
155 94.5723 35.7974
155.05 94.5755 35.8006
155.1 94.5787 35.8037
155.15 94.5818 35.8069
155.2 94.585 35.8101
155.25 94.5882 35.8132
155.3 94.5913 35.8164
155.35 94.5945 35.8195
155.4 94.5976 35.8227
155.45 94.6008 35.8258
155.5 94.6039 35.829
155.55 94.607 35.8321
155.6 94.6102 35.8352
155.65 94.6133 35.8384
155.7 94.6164 35.8415
155.75 94.6195 35.8446
155.8 94.6227 35.8477
155.85 94.6258 35.8509
155.9 94.6289 35.854
155.95 94.632 35.8571
156 94.6351 35.8602
156.05 94.6382 35.8633
156.1 94.6413 35.8664
156.15 94.6444 35.8695
156.2 94.6475 35.8725
156.25 94.6506 35.8756
156.3 94.6536 35.8787
156.35 94.6567 35.8818
156.4 94.6598 35.8849
156.45 94.6628 35.8879
156.5 94.6659 35.891
156.55 94.669 35.894
156.6 94.672 35.8971
156.65 94.6751 35.9002
156.7 94.6781 35.9032
156.75 94.6812 35.9062
156.8 94.6842 35.9093
156.85 94.6873 35.9123
156.9 94.6903 35.9154
156.95 94.6933 35.9184
157 94.6963 35.9214
157.05 94.6994 35.9244
157.1 94.7024 35.9275
157.15 94.7054 35.9305
157.2 94.7084 35.9335
157.25 94.7114 35.9365
157.3 94.7144 35.9395
157.35 94.7174 35.9425
157.4 94.7204 35.9455
157.45 94.7234 35.9485
157.5 94.7264 35.9515
157.55 94.7294 35.9545
157.6 94.7324 35.9574
157.65 94.7353 35.9604
157.7 94.7383 35.9634
157.75 94.7413 35.9664
157.8 94.7443 35.9693
157.85 94.7472 35.9723
157.9 94.7502 35.9752
157.95 94.7531 35.9782
158 94.7561 35.9812
158.05 94.759 35.9841
158.1 94.762 35.987
158.15 94.7649 35.99
158.2 94.7678 35.9929
158.25 94.7708 35.9959
158.3 94.7737 35.9988
158.35 94.7766 36.0017
158.4 94.7796 36.0046
158.45 94.7825 36.0075
158.5 94.7854 36.0105
158.55 94.7883 36.0134
158.6 94.7912 36.0163
158.65 94.7941 36.0192
158.7 94.797 36.0221
158.75 94.7999 36.025
158.8 94.8028 36.0279
158.85 94.8057 36.0308
158.9 94.8086 36.0337
158.95 94.8115 36.0365
159 94.8143 36.0394
159.05 94.8172 36.0423
159.1 94.8201 36.0452
159.15 94.823 36.048
159.2 94.8258 36.0509
159.25 94.8287 36.0538
159.3 94.8315 36.0566
159.35 94.8344 36.0595
159.4 94.8372 36.0623
159.45 94.8401 36.0652
159.5 94.8429 36.068
159.55 94.8458 36.0708
159.6 94.8486 36.0737
159.65 94.8514 36.0765
159.7 94.8543 36.0793
159.75 94.8571 36.0822
159.8 94.8599 36.085
159.85 94.8627 36.0878
159.9 94.8655 36.0906
159.95 94.8684 36.0934
160 94.8712 36.0962
160.05 94.874 36.099
160.1 94.8768 36.1018
160.15 94.8796 36.1046
160.2 94.8824 36.1074
160.25 94.8851 36.1102
160.3 94.8879 36.113
160.35 94.8907 36.1158
160.4 94.8935 36.1186
160.45 94.8963 36.1213
160.5 94.899 36.1241
160.55 94.9018 36.1269
160.6 94.9046 36.1297
160.65 94.9073 36.1324
160.7 94.9101 36.1352
160.75 94.9129 36.1379
160.8 94.9156 36.1407
160.85 94.9184 36.1434
160.9 94.9211 36.1462
160.95 94.9238 36.1489
161 94.9266 36.1517
161.05 94.9293 36.1544
161.1 94.9321 36.1571
161.15 94.9348 36.1599
161.2 94.9375 36.1626
161.25 94.9402 36.1653
161.3 94.9429 36.168
161.35 94.9457 36.1707
161.4 94.9484 36.1734
161.45 94.9511 36.1761
161.5 94.9538 36.1789
161.55 94.9565 36.1816
161.6 94.9592 36.1843
161.65 94.9619 36.1869
161.7 94.9646 36.1896
161.75 94.9673 36.1923
161.8 94.9699 36.195
161.85 94.9726 36.1977
161.9 94.9753 36.2004
161.95 94.978 36.203
162 94.9806 36.2057
162.05 94.9833 36.2084
162.1 94.986 36.211
162.15 94.9886 36.2137
162.2 94.9913 36.2164
162.25 94.9939 36.219
162.3 94.9966 36.2217
162.35 94.9992 36.2243
162.4 95.0019 36.227
162.45 95.0045 36.2296
162.5 95.0072 36.2322
162.55 95.0098 36.2349
162.6 95.0124 36.2375
162.65 95.0151 36.2401
162.7 95.0177 36.2428
162.75 95.0203 36.2454
162.8 95.0229 36.248
162.85 95.0255 36.2506
162.9 95.0281 36.2532
162.95 95.0308 36.2558
163 95.0334 36.2584
163.05 95.036 36.261
163.1 95.0386 36.2636
163.15 95.0412 36.2662
163.2 95.0437 36.2688
163.25 95.0463 36.2714
163.3 95.0489 36.274
163.35 95.0515 36.2766
163.4 95.0541 36.2792
163.45 95.0567 36.2817
163.5 95.0592 36.2843
163.55 95.0618 36.2869
163.6 95.0644 36.2894
163.65 95.0669 36.292
163.7 95.0695 36.2946
163.75 95.072 36.2971
163.8 95.0746 36.2997
163.85 95.0771 36.3022
163.9 95.0797 36.3048
163.95 95.0822 36.3073
164 95.0848 36.3098
164.05 95.0873 36.3124
164.1 95.0898 36.3149
164.15 95.0924 36.3175
164.2 95.0949 36.32
164.25 95.0974 36.3225
164.3 95.1 36.325
164.35 95.1025 36.3275
164.4 95.105 36.3301
164.45 95.1075 36.3326
164.5 95.11 36.3351
164.55 95.1125 36.3376
164.6 95.115 36.3401
164.65 95.1175 36.3426
164.7 95.12 36.3451
164.75 95.1225 36.3476
164.8 95.125 36.3501
164.85 95.1275 36.3526
164.9 95.13 36.355
164.95 95.1324 36.3575
165 95.1349 36.36
165.05 95.1374 36.3625
165.1 95.1399 36.3649
165.15 95.1423 36.3674
165.2 95.1448 36.3699
165.25 95.1473 36.3723
165.3 95.1497 36.3748
165.35 95.1522 36.3773
165.4 95.1546 36.3797
165.45 95.1571 36.3822
165.5 95.1595 36.3846
165.55 95.162 36.3871
165.6 95.1644 36.3895
165.65 95.1669 36.3919
165.7 95.1693 36.3944
165.75 95.1717 36.3968
165.8 95.1742 36.3992
165.85 95.1766 36.4017
165.9 95.179 36.4041
165.95 95.1814 36.4065
166 95.1838 36.4089
166.05 95.1863 36.4113
166.1 95.1887 36.4137
166.15 95.1911 36.4161
166.2 95.1935 36.4185
166.25 95.1959 36.4209
166.3 95.1983 36.4233
166.35 95.2007 36.4257
166.4 95.2031 36.4281
166.45 95.2055 36.4305
166.5 95.2078 36.4329
166.55 95.2102 36.4353
166.6 95.2126 36.4377
166.65 95.215 36.4401
166.7 95.2174 36.4424
166.75 95.2197 36.4448
166.8 95.2221 36.4472
166.85 95.2245 36.4495
166.9 95.2268 36.4519
166.95 95.2292 36.4543
167 95.2315 36.4566
167.05 95.2339 36.459
167.1 95.2362 36.4613
167.15 95.2386 36.4637
167.2 95.2409 36.466
167.25 95.2433 36.4684
167.3 95.2456 36.4707
167.35 95.248 36.473
167.4 95.2503 36.4754
167.45 95.2526 36.4777
167.5 95.255 36.48
167.55 95.2573 36.4824
167.6 95.2596 36.4847
167.65 95.2619 36.487
167.7 95.2642 36.4893
167.75 95.2665 36.4916
167.8 95.2689 36.4939
167.85 95.2712 36.4962
167.9 95.2735 36.4985
167.95 95.2758 36.5008
168 95.2781 36.5031
168.05 95.2804 36.5054
168.1 95.2827 36.5077
168.15 95.285 36.51
168.2 95.2872 36.5123
168.25 95.2895 36.5146
168.3 95.2918 36.5169
168.35 95.2941 36.5192
168.4 95.2964 36.5214
168.45 95.2986 36.5237
168.5 95.3009 36.526
168.55 95.3032 36.5282
168.6 95.3054 36.5305
168.65 95.3077 36.5328
168.7 95.31 36.535
168.75 95.3122 36.5373
168.8 95.3145 36.5395
168.85 95.3167 36.5418
168.9 95.319 36.544
168.95 95.3212 36.5463
169 95.3235 36.5485
169.05 95.3257 36.5508
169.1 95.3279 36.553
169.15 95.3302 36.5552
169.2 95.3324 36.5575
169.25 95.3346 36.5597
169.3 95.3368 36.5619
169.35 95.3391 36.5641
169.4 95.3413 36.5664
169.45 95.3435 36.5686
169.5 95.3457 36.5708
169.55 95.3479 36.573
169.6 95.3501 36.5752
169.65 95.3523 36.5774
169.7 95.3546 36.5796
169.75 95.3568 36.5818
169.8 95.3589 36.584
169.85 95.3611 36.5862
169.9 95.3633 36.5884
169.95 95.3655 36.5906
170 95.3677 36.5928
170.05 95.3699 36.595
170.1 95.3721 36.5972
170.15 95.3743 36.5993
170.2 95.3764 36.6015
170.25 95.3786 36.6037
170.3 95.3808 36.6058
170.35 95.3829 36.608
170.4 95.3851 36.6102
170.45 95.3873 36.6123
170.5 95.3894 36.6145
170.55 95.3916 36.6167
170.6 95.3937 36.6188
170.65 95.3959 36.621
170.7 95.398 36.6231
170.75 95.4002 36.6253
170.8 95.4023 36.6274
170.85 95.4045 36.6295
170.9 95.4066 36.6317
170.95 95.4087 36.6338
171 95.4109 36.636
171.05 95.413 36.6381
171.1 95.4151 36.6402
171.15 95.4173 36.6423
171.2 95.4194 36.6445
171.25 95.4215 36.6466
171.3 95.4236 36.6487
171.35 95.4257 36.6508
171.4 95.4278 36.6529
171.45 95.43 36.655
171.5 95.4321 36.6571
171.55 95.4342 36.6592
171.6 95.4363 36.6613
171.65 95.4384 36.6634
171.7 95.4405 36.6655
171.75 95.4426 36.6676
171.8 95.4446 36.6697
171.85 95.4467 36.6718
171.9 95.4488 36.6739
171.95 95.4509 36.676
172 95.453 36.6781
172.05 95.4551 36.6801
172.1 95.4571 36.6822
172.15 95.4592 36.6843
172.2 95.4613 36.6864
172.25 95.4633 36.6884
172.3 95.4654 36.6905
172.35 95.4675 36.6925
172.4 95.4695 36.6946
172.45 95.4716 36.6967
172.5 95.4736 36.6987
172.55 95.4757 36.7008
172.6 95.4777 36.7028
172.65 95.4798 36.7049
172.7 95.4818 36.7069
172.75 95.4839 36.709
172.8 95.4859 36.711
172.85 95.488 36.713
172.9 95.49 36.7151
172.95 95.492 36.7171
173 95.494 36.7191
173.05 95.4961 36.7211
173.1 95.4981 36.7232
173.15 95.5001 36.7252
173.2 95.5021 36.7272
173.25 95.5042 36.7292
173.3 95.5062 36.7312
173.35 95.5082 36.7333
173.4 95.5102 36.7353
173.45 95.5122 36.7373
173.5 95.5142 36.7393
173.55 95.5162 36.7413
173.6 95.5182 36.7433
173.65 95.5202 36.7453
173.7 95.5222 36.7473
173.75 95.5242 36.7493
173.8 95.5262 36.7512
173.85 95.5282 36.7532
173.9 95.5301 36.7552
173.95 95.5321 36.7572
174 95.5341 36.7592
174.05 95.5361 36.7611
174.1 95.5381 36.7631
174.15 95.54 36.7651
174.2 95.542 36.7671
174.25 95.544 36.769
174.3 95.5459 36.771
174.35 95.5479 36.773
174.4 95.5498 36.7749
174.45 95.5518 36.7769
174.5 95.5538 36.7788
174.55 95.5557 36.7808
174.6 95.5577 36.7827
174.65 95.5596 36.7847
174.7 95.5615 36.7866
174.75 95.5635 36.7886
174.8 95.5654 36.7905
174.85 95.5674 36.7924
174.9 95.5693 36.7944
174.95 95.5712 36.7963
175 95.5732 36.7982
175.05 95.5751 36.8002
175.1 95.577 36.8021
175.15 95.5789 36.804
175.2 95.5809 36.8059
175.25 95.5828 36.8079
175.3 95.5847 36.8098
175.35 95.5866 36.8117
175.4 95.5885 36.8136
175.45 95.5904 36.8155
175.5 95.5923 36.8174
175.55 95.5942 36.8193
175.6 95.5961 36.8212
175.65 95.598 36.8231
175.7 95.5999 36.825
175.75 95.6018 36.8269
175.8 95.6037 36.8288
175.85 95.6056 36.8307
175.9 95.6075 36.8326
175.95 95.6094 36.8345
176 95.6113 36.8363
176.05 95.6131 36.8382
176.1 95.615 36.8401
176.15 95.6169 36.842
176.2 95.6188 36.8438
176.25 95.6206 36.8457
176.3 95.6225 36.8476
176.35 95.6244 36.8494
176.4 95.6262 36.8513
176.45 95.6281 36.8532
176.5 95.63 36.855
176.55 95.6318 36.8569
176.6 95.6337 36.8587
176.65 95.6355 36.8606
176.7 95.6374 36.8624
176.75 95.6392 36.8643
176.8 95.6411 36.8661
176.85 95.6429 36.868
176.9 95.6447 36.8698
176.95 95.6466 36.8717
177 95.6484 36.8735
177.05 95.6503 36.8753
177.1 95.6521 36.8772
177.15 95.6539 36.879
177.2 95.6557 36.8808
177.25 95.6576 36.8826
177.3 95.6594 36.8845
177.35 95.6612 36.8863
177.4 95.663 36.8881
177.45 95.6648 36.8899
177.5 95.6667 36.8917
177.55 95.6685 36.8935
177.6 95.6703 36.8953
177.65 95.6721 36.8972
177.7 95.6739 36.899
177.75 95.6757 36.9008
177.8 95.6775 36.9026
177.85 95.6793 36.9044
177.9 95.6811 36.9062
177.95 95.6829 36.9079
178 95.6847 36.9097
178.05 95.6865 36.9115
178.1 95.6882 36.9133
178.15 95.69 36.9151
178.2 95.6918 36.9169
178.25 95.6936 36.9187
178.3 95.6954 36.9204
178.35 95.6971 36.9222
178.4 95.6989 36.924
178.45 95.7007 36.9258
178.5 95.7024 36.9275
178.55 95.7042 36.9293
178.6 95.706 36.9311
178.65 95.7077 36.9328
178.7 95.7095 36.9346
178.75 95.7113 36.9363
178.8 95.713 36.9381
178.85 95.7148 36.9398
178.9 95.7165 36.9416
178.95 95.7183 36.9433
179 95.72 36.9451
179.05 95.7218 36.9468
179.1 95.7235 36.9486
179.15 95.7252 36.9503
179.2 95.727 36.952
179.25 95.7287 36.9538
179.3 95.7304 36.9555
179.35 95.7322 36.9572
179.4 95.7339 36.959
179.45 95.7356 36.9607
179.5 95.7374 36.9624
179.55 95.7391 36.9642
179.6 95.7408 36.9659
179.65 95.7425 36.9676
179.7 95.7442 36.9693
179.75 95.7459 36.971
179.8 95.7477 36.9727
179.85 95.7494 36.9744
179.9 95.7511 36.9762
179.95 95.7528 36.9779
180 95.7545 36.9796
180.05 95.7562 36.9813
180.1 95.7579 36.983
180.15 95.7596 36.9847
180.2 95.7613 36.9864
180.25 95.763 36.988
180.3 95.7647 36.9897
180.35 95.7664 36.9914
180.4 95.768 36.9931
180.45 95.7697 36.9948
180.5 95.7714 36.9965
180.55 95.7731 36.9982
180.6 95.7748 36.9998
180.65 95.7764 37.0015
180.7 95.7781 37.0032
180.75 95.7798 37.0049
180.8 95.7815 37.0065
180.85 95.7831 37.0082
180.9 95.7848 37.0099
180.95 95.7865 37.0115
181 95.7881 37.0132
181.05 95.7898 37.0148
181.1 95.7914 37.0165
181.15 95.7931 37.0182
181.2 95.7947 37.0198
181.25 95.7964 37.0215
181.3 95.798 37.0231
181.35 95.7997 37.0248
181.4 95.8013 37.0264
181.45 95.803 37.028
181.5 95.8046 37.0297
181.55 95.8063 37.0313
181.6 95.8079 37.033
181.65 95.8095 37.0346
181.7 95.8112 37.0362
181.75 95.8128 37.0379
181.8 95.8144 37.0395
181.85 95.816 37.0411
181.9 95.8177 37.0427
181.95 95.8193 37.0444
182 95.8209 37.046
182.05 95.8225 37.0476
182.1 95.8241 37.0492
182.15 95.8258 37.0508
182.2 95.8274 37.0524
182.25 95.829 37.0541
182.3 95.8306 37.0557
182.35 95.8322 37.0573
182.4 95.8338 37.0589
182.45 95.8354 37.0605
182.5 95.837 37.0621
182.55 95.8386 37.0637
182.6 95.8402 37.0653
182.65 95.8418 37.0669
182.7 95.8434 37.0685
182.75 95.845 37.07
182.8 95.8466 37.0716
182.85 95.8481 37.0732
182.9 95.8497 37.0748
182.95 95.8513 37.0764
183 95.8529 37.078
183.05 95.8545 37.0795
183.1 95.856 37.0811
183.15 95.8576 37.0827
183.2 95.8592 37.0843
183.25 95.8608 37.0858
183.3 95.8623 37.0874
183.35 95.8639 37.089
183.4 95.8655 37.0905
183.45 95.867 37.0921
183.5 95.8686 37.0937
183.55 95.8701 37.0952
183.6 95.8717 37.0968
183.65 95.8733 37.0983
183.7 95.8748 37.0999
183.75 95.8764 37.1014
183.8 95.8779 37.103
183.85 95.8795 37.1045
183.9 95.881 37.1061
183.95 95.8825 37.1076
184 95.8841 37.1092
184.05 95.8856 37.1107
184.1 95.8872 37.1122
184.15 95.8887 37.1138
184.2 95.8902 37.1153
184.25 95.8918 37.1168
184.3 95.8933 37.1184
184.35 95.8948 37.1199
184.4 95.8964 37.1214
184.45 95.8979 37.1229
184.5 95.8994 37.1245
184.55 95.9009 37.126
184.6 95.9024 37.1275
184.65 95.904 37.129
184.7 95.9055 37.1305
184.75 95.907 37.1321
184.8 95.9085 37.1336
184.85 95.91 37.1351
184.9 95.9115 37.1366
184.95 95.913 37.1381
185 95.9145 37.1396
185.05 95.916 37.1411
185.1 95.9175 37.1426
185.15 95.919 37.1441
185.2 95.9205 37.1456
185.25 95.922 37.1471
185.3 95.9235 37.1486
185.35 95.925 37.1501
185.4 95.9265 37.1515
185.45 95.928 37.153
185.5 95.9294 37.1545
185.55 95.9309 37.156
185.6 95.9324 37.1575
185.65 95.9339 37.159
185.7 95.9354 37.1604
185.75 95.9368 37.1619
185.8 95.9383 37.1634
185.85 95.9398 37.1649
185.9 95.9413 37.1663
185.95 95.9427 37.1678
186 95.9442 37.1693
186.05 95.9457 37.1707
186.1 95.9471 37.1722
186.15 95.9486 37.1737
186.2 95.95 37.1751
186.25 95.9515 37.1766
186.3 95.953 37.178
186.35 95.9544 37.1795
186.4 95.9559 37.1809
186.45 95.9573 37.1824
186.5 95.9588 37.1838
186.55 95.9602 37.1853
186.6 95.9616 37.1867
186.65 95.9631 37.1882
186.7 95.9645 37.1896
186.75 95.966 37.191
186.8 95.9674 37.1925
186.85 95.9688 37.1939
186.9 95.9703 37.1953
186.95 95.9717 37.1968
187 95.9731 37.1982
187.05 95.9746 37.1996
187.1 95.976 37.2011
187.15 95.9774 37.2025
187.2 95.9788 37.2039
187.25 95.9803 37.2053
187.3 95.9817 37.2068
187.35 95.9831 37.2082
187.4 95.9845 37.2096
187.45 95.9859 37.211
187.5 95.9873 37.2124
187.55 95.9888 37.2138
187.6 95.9902 37.2152
187.65 95.9916 37.2166
187.7 95.993 37.218
187.75 95.9944 37.2194
187.8 95.9958 37.2209
187.85 95.9972 37.2223
187.9 95.9986 37.2236
187.95 96 37.225
188 96.0014 37.2264
188.05 96.0028 37.2278
188.1 96.0042 37.2292
188.15 96.0055 37.2306
188.2 96.0069 37.232
188.25 96.0083 37.2334
188.3 96.0097 37.2348
188.35 96.0111 37.2362
188.4 96.0125 37.2375
188.45 96.0138 37.2389
188.5 96.0152 37.2403
188.55 96.0166 37.2417
188.6 96.018 37.243
188.65 96.0193 37.2444
188.7 96.0207 37.2458
188.75 96.0221 37.2472
188.8 96.0234 37.2485
188.85 96.0248 37.2499
188.9 96.0262 37.2513
188.95 96.0275 37.2526
189 96.0289 37.254
189.05 96.0303 37.2553
189.1 96.0316 37.2567
189.15 96.033 37.258
189.2 96.0343 37.2594
189.25 96.0357 37.2607
189.3 96.037 37.2621
189.35 96.0384 37.2634
189.4 96.0397 37.2648
189.45 96.0411 37.2661
189.5 96.0424 37.2675
189.55 96.0438 37.2688
189.6 96.0451 37.2702
189.65 96.0464 37.2715
189.7 96.0478 37.2728
189.75 96.0491 37.2742
189.8 96.0504 37.2755
189.85 96.0518 37.2768
189.9 96.0531 37.2782
189.95 96.0544 37.2795
190 96.0558 37.2808
190.05 96.0571 37.2822
190.1 96.0584 37.2835
190.15 96.0597 37.2848
190.2 96.061 37.2861
190.25 96.0624 37.2874
190.3 96.0637 37.2888
190.35 96.065 37.2901
190.4 96.0663 37.2914
190.45 96.0676 37.2927
190.5 96.0689 37.294
190.55 96.0702 37.2953
190.6 96.0715 37.2966
190.65 96.0729 37.2979
190.7 96.0742 37.2992
190.75 96.0755 37.3005
190.8 96.0768 37.3018
190.85 96.0781 37.3031
190.9 96.0794 37.3044
190.95 96.0807 37.3057
191 96.0819 37.307
191.05 96.0832 37.3083
191.1 96.0845 37.3096
191.15 96.0858 37.3109
191.2 96.0871 37.3122
191.25 96.0884 37.3135
191.3 96.0897 37.3147
191.35 96.091 37.316
191.4 96.0922 37.3173
191.45 96.0935 37.3186
191.5 96.0948 37.3199
191.55 96.0961 37.3211
191.6 96.0973 37.3224
191.65 96.0986 37.3237
191.7 96.0999 37.325
191.75 96.1012 37.3262
191.8 96.1024 37.3275
191.85 96.1037 37.3288
191.9 96.105 37.33
191.95 96.1062 37.3313
192 96.1075 37.3326
192.05 96.1088 37.3338
192.1 96.11 37.3351
192.15 96.1113 37.3363
192.2 96.1125 37.3376
192.25 96.1138 37.3389
192.3 96.115 37.3401
192.35 96.1163 37.3414
192.4 96.1175 37.3426
192.45 96.1188 37.3439
192.5 96.12 37.3451
192.55 96.1213 37.3463
192.6 96.1225 37.3476
192.65 96.1238 37.3488
192.7 96.125 37.3501
192.75 96.1262 37.3513
192.8 96.1275 37.3525
192.85 96.1287 37.3538
192.9 96.1299 37.355
192.95 96.1312 37.3562
193 96.1324 37.3575
193.05 96.1336 37.3587
193.1 96.1349 37.3599
193.15 96.1361 37.3612
193.2 96.1373 37.3624
193.25 96.1385 37.3636
193.3 96.1398 37.3648
193.35 96.141 37.3661
193.4 96.1422 37.3673
193.45 96.1434 37.3685
193.5 96.1446 37.3697
193.55 96.1458 37.3709
193.6 96.1471 37.3721
193.65 96.1483 37.3733
193.7 96.1495 37.3746
193.75 96.1507 37.3758
193.8 96.1519 37.377
193.85 96.1531 37.3782
193.9 96.1543 37.3794
193.95 96.1555 37.3806
194 96.1567 37.3818
194.05 96.1579 37.383
194.1 96.1591 37.3842
194.15 96.1603 37.3854
194.2 96.1615 37.3866
194.25 96.1627 37.3878
194.3 96.1639 37.389
194.35 96.1651 37.3901
194.4 96.1663 37.3913
194.45 96.1674 37.3925
194.5 96.1686 37.3937
194.55 96.1698 37.3949
194.6 96.171 37.3961
194.65 96.1722 37.3973
194.7 96.1734 37.3984
194.75 96.1745 37.3996
194.8 96.1757 37.4008
194.85 96.1769 37.402
194.9 96.1781 37.4031
194.95 96.1792 37.4043
195 96.1804 37.4055
195.05 96.1816 37.4066
195.1 96.1827 37.4078
195.15 96.1839 37.409
195.2 96.1851 37.4101
195.25 96.1862 37.4113
195.3 96.1874 37.4125
195.35 96.1886 37.4136
195.4 96.1897 37.4148
195.45 96.1909 37.416
195.5 96.192 37.4171
195.55 96.1932 37.4183
195.6 96.1943 37.4194
195.65 96.1955 37.4206
195.7 96.1966 37.4217
195.75 96.1978 37.4229
195.8 96.1989 37.424
195.85 96.2001 37.4252
195.9 96.2012 37.4263
195.95 96.2024 37.4275
196 96.2035 37.4286
196.05 96.2047 37.4297
196.1 96.2058 37.4309
196.15 96.2069 37.432
196.2 96.2081 37.4331
196.25 96.2092 37.4343
196.3 96.2103 37.4354
196.35 96.2115 37.4365
196.4 96.2126 37.4377
196.45 96.2137 37.4388
196.5 96.2149 37.4399
196.55 96.216 37.4411
196.6 96.2171 37.4422
196.65 96.2182 37.4433
196.7 96.2194 37.4444
196.75 96.2205 37.4456
196.8 96.2216 37.4467
196.85 96.2227 37.4478
196.9 96.2238 37.4489
196.95 96.225 37.45
197 96.2261 37.4511
197.05 96.2272 37.4523
197.1 96.2283 37.4534
197.15 96.2294 37.4545
197.2 96.2305 37.4556
197.25 96.2316 37.4567
197.3 96.2327 37.4578
197.35 96.2338 37.4589
197.4 96.2349 37.46
197.45 96.236 37.4611
197.5 96.2371 37.4622
197.55 96.2382 37.4633
197.6 96.2393 37.4644
197.65 96.2404 37.4655
197.7 96.2415 37.4666
197.75 96.2426 37.4677
197.8 96.2437 37.4688
197.85 96.2448 37.4699
197.9 96.2459 37.471
197.95 96.247 37.472
198 96.2481 37.4731
198.05 96.2491 37.4742
198.1 96.2502 37.4753
198.15 96.2513 37.4764
198.2 96.2524 37.4775
198.25 96.2535 37.4785
198.3 96.2545 37.4796
198.35 96.2556 37.4807
198.4 96.2567 37.4818
198.45 96.2578 37.4828
198.5 96.2588 37.4839
198.55 96.2599 37.485
198.6 96.261 37.4861
198.65 96.2621 37.4871
198.7 96.2631 37.4882
198.75 96.2642 37.4893
198.8 96.2653 37.4903
198.85 96.2663 37.4914
198.9 96.2674 37.4925
198.95 96.2684 37.4935
199 96.2695 37.4946
199.05 96.2706 37.4956
199.1 96.2716 37.4967
199.15 96.2727 37.4977
199.2 96.2737 37.4988
199.25 96.2748 37.4999
199.3 96.2758 37.5009
199.35 96.2769 37.502
199.4 96.2779 37.503
199.45 96.279 37.5041
199.5 96.28 37.5051
199.55 96.2811 37.5061
199.6 96.2821 37.5072
199.65 96.2832 37.5082
199.7 96.2842 37.5093
199.75 96.2852 37.5103
199.8 96.2863 37.5113
199.85 96.2873 37.5124
199.9 96.2883 37.5134
199.95 96.2894 37.5145
